name, description, lat, lon, n, color
27349a2cde6592df*, ue3*, 50.68206, 10.94044, 4, yellow
51336504999bc1ca*, ue4*, 50.68206, 10.94044, 4,  yellow
f072f812f48ce468*, ue1*, 50.6823, 10.9406, 4,  yellow
b1c225280d0ed13f*, ue5*, 50.68243, 10.94035, 4,  yellow
abb76773bdee4fa0*, ue6*, 50.6823, 10.93987, 4,  yellow
eb0b54819c69cf0c*, ue2*, 50.68253, 10.93984, 4,  yellow
